"filename", "language", "YAML", "XML", "Properties", "JavaScript", "CSS", "JSON", "Django HTML", "comment", "blank", "total"
"o:\fastlab-enigma\app\.nginx.conf", "Properties", 0, 0, 29, 0, 0, 0, 0, 54, 30, 113
"o:\fastlab-enigma\app\app.js", "JavaScript", 0, 0, 0, 106, 0, 0, 0, 20, 24, 150
"o:\fastlab-enigma\app\browserconfig.xml", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"o:\fastlab-enigma\app\components\Button\StyledButton.js", "JavaScript", 0, 0, 0, 77, 0, 0, 0, 0, 13, 90
"o:\fastlab-enigma\app\components\Button\index.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\components\Button\tests\A.test.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\components\Button\tests\StyledButton.test.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\components\Button\tests\Wrapper.test.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 6, 28
"o:\fastlab-enigma\app\components\Button\tests\index.test.js", "JavaScript", 0, 0, 0, 46, 0, 0, 0, 3, 11, 60
"o:\fastlab-enigma\app\components\CollaboratorBio\S3Image.js", "JavaScript", 0, 0, 0, 113, 0, 0, 0, 2, 18, 133
"o:\fastlab-enigma\app\components\CollaboratorBio\StaffLink.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 0, 5, 54
"o:\fastlab-enigma\app\components\CollaboratorBio\StaffName.js", "JavaScript", 0, 0, 0, 19, 0, 0, 0, 0, 5, 24
"o:\fastlab-enigma\app\components\CollaboratorBio\index.js", "JavaScript", 0, 0, 0, 79, 0, 0, 0, 0, 13, 92
"o:\fastlab-enigma\app\components\Footer\FastlabIcon.js", "JavaScript", 0, 0, 0, 10, 0, 0, 0, 0, 6, 16
"o:\fastlab-enigma\app\components\Footer\FooterLink.js", "JavaScript", 0, 0, 0, 27, 0, 0, 0, 0, 4, 31
